"","OTU _ 1 _ NA","OTU _ 2 _ g__Russula","OTU _ 3 _ g__Tomentella_s__parmastoana","OTU _ 4 _ g__Tomentella","OTU _ 5 _ NA","OTU _ 6 _ NA","OTU _ 7 _ g__Lactarius","OTU _ 8 _ NA","OTU _ 9 _ g__Tomentella","OTU _ 10 _ NA","OTU _ 11 _ g__Tomentella","OTU _ 12 _ NA","OTU _ 13 _ g__Scleroderma","OTU _ 14 _ g__Cladosporium_s__sphaerospermum","OTU _ 15 _ NA","OTU _ 16 _ g__Cryptococcus_s__laurentii","OTU _ 17 _ g__Kurtzmanomyces","OTU _ 18 _ g__Tomentella","OTU _ 19 _ g__Tomentella","OTU _ 20 _ g__Yarrowia_s__lipolytica","OTU _ 21 _ g__Yarrowia_s__lipolytica","OTU _ 22 _ NA","OTU _ 23 _ NA","OTU _ 24 _ NA","OTU _ 25 _ g__Tomentella","OTU _ 26 _ NA","OTU _ 27 _ NA","OTU _ 28 _ NA","OTU _ 29 _ NA","OTU _ 30 _ NA","OTU _ 31 _ NA","OTU _ 32 _ g__Tomentella","OTU _ 33 _ NA","OTU _ 34 _ g__Tomentella","OTU _ 35 _ g__Tomentella","OTU _ 36 _ g__Kurtzmanomyces","OTU _ 37 _ NA","OTU _ 38 _ g__Tomentella","OTU _ 39 _ NA","OTU _ 40 _ NA","OTU _ 41 _ NA","OTU _ 42 _ NA","OTU _ 43 _ NA","OTU _ 44 _ g__Tomentella","OTU _ 45 _ NA","OTU _ 46 _ NA","OTU _ 47 _ NA","OTU _ 48 _ NA","OTU _ 49 _ NA","OTU _ 50 _ NA","OTU _ 51 _ g__Ceratobasidium","OTU _ 52 _ NA","OTU _ 53 _ NA","OTU _ 54 _ NA","OTU _ 55 _ NA","OTU _ 56 _ NA","OTU _ 57 _ NA","OTU _ 58 _ g__Pyrenochaeta","OTU _ 59 _ g__Russula_s__violeipes","OTU _ 60 _ NA","OTU _ 61 _ g__Penicillium_s__astrolabium","OTU _ 62 _ g__Cryptococcus_s__uniguttulatus","OTU _ 63 _ g__Schizophyllum_s__commune","OTU _ 64 _ g__Cryptococcus_s__laurentii","OTU _ 65 _ NA","OTU _ 66 _ NA","OTU _ 67 _ g__Phaeosphaeria","OTU _ 68 _ NA","OTU _ 69 _ g__Russula","OTU _ 70 _ g__Vanrija_s__humicola","OTU _ 71 _ g__Lopharia_s__cinerascens","OTU _ 72 _ g__Fusarium_s__solani","OTU _ 73 _ NA","OTU _ 74 _ NA","OTU _ 75 _ g__Malassezia_s__restricta","OTU _ 76 _ g__Debaryomyces_s__hansenii","OTU _ 77 _ NA","OTU _ 78 _ g__Clavulina","OTU _ 79 _ NA","OTU _ 80 _ g__Inocybe","OTU _ 81 _ NA","OTU _ 82 _ g__Scleroderma","OTU _ 83 _ NA","OTU _ 84 _ g__Knufia","OTU _ 85 _ NA","OTU _ 86 _ NA","OTU _ 87 _ g__Tomentella","OTU _ 88 _ NA","OTU _ 89 _ g__Asterodon_s__ferruginosus","OTU _ 90 _ NA"
"BA11",0,39,0,0,0,0,482,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"BA12",0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BA13",6,0,0,0,0,0,7,0,74,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
"BA15",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BA21",4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"BA22",0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BA23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0
"BA24",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BA25",0,0,30,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BB11",0,0,0,0,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
